2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:24:35,485.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:26:30', 177.3)
2024-06-01 21:24:35,510.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:26:30', 168.8)
2024-06-01 21:24:35,535.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:27:25', 176.6)
2024-06-01 21:24:35,563.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:27:25', 168.5)
2024-06-01 21:24:35,592.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:27:30', 176.6)
2024-06-01 21:24:35,619.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:27:30', 168.5)
2024-06-01 21:24:35,645.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:28:25', 176.0)
2024-06-01 21:24:35,674.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:28:25', 168.2)
2024-06-01 21:24:35,717.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:28:30', 176.0)
2024-06-01 21:24:35,748.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:28:30', 168.2)
2024-06-01 21:24:35,782.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:29:25', 175.4)
2024-06-01 21:24:35,817.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:29:25', 167.8)
2024-06-01 21:24:35,851.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:29:30', 175.4)
2024-06-01 21:24:35,884.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:29:30', 167.8)
2024-06-01 21:24:35,918.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:30:25', 174.9)
2024-06-01 21:24:35,972.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:30:25', 167.4)
2024-06-01 21:24:35,996.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:30:30', 174.9)
2024-06-01 21:24:36,018.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:30:30', 167.4)
2024-06-01 21:24:36,041.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:31:25', 174.6)
2024-06-01 21:24:36,065.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:31:25', 167.0)
2024-06-01 21:24:36,091.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:31:30', 174.6)
2024-06-01 21:24:36,119.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:31:30', 167.0)
2024-06-01 21:24:36,155.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:32:25', 174.4)
2024-06-01 21:24:36,182.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:32:25', 166.7)
2024-06-01 21:24:36,217.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:32:30', 174.4)
2024-06-01 21:24:36,251.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:32:30', 166.7)
2024-06-01 21:24:36,286.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:33:25', 174.3)
2024-06-01 21:24:36,316.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:33:25', 166.4)
2024-06-01 21:24:36,350.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:33:30', 174.3)
2024-06-01 21:24:36,387.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:33:30', 166.4)
2024-06-01 21:24:36,437.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:34:25', 174.4)
2024-06-01 21:24:36,604.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:34:25', 166.2)
2024-06-01 21:24:36,629.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:34:30', 174.4)
2024-06-01 21:24:36,651.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:34:30', 166.2)
2024-06-01 21:24:36,678.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:35:25', 174.5)
2024-06-01 21:24:36,713.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:35:25', 166.0)
2024-06-01 21:24:36,740.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:35:30', 174.5)
2024-06-01 21:24:36,768.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:35:30', 166.0)
2024-06-01 21:24:36,795.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:36:25', 174.7)
2024-06-01 21:24:36,834.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:36:25', 165.9)
2024-06-01 21:24:36,868.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:36:30', 174.7)
2024-06-01 21:24:36,899.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:36:30', 165.9)
2024-06-01 21:24:36,928.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:37:25', 175.0)
2024-06-01 21:24:36,966.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:37:25', 165.8)
2024-06-01 21:24:37,001.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:37:30', 175.0)
2024-06-01 21:24:37,034.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:37:30', 165.8)
2024-06-01 21:24:37,086.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:38:25', 175.3)
2024-06-01 21:24:37,111.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:38:25', 165.7)
2024-06-01 21:24:37,134.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:38:30', 175.3)
2024-06-01 21:24:37,157.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:38:30', 165.7)
2024-06-01 21:24:37,180.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:39:25', 175.8)
2024-06-01 21:24:37,205.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:39:25', 165.7)
2024-06-01 21:24:37,234.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:39:30', 175.8)
2024-06-01 21:24:37,270.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:39:30', 165.7)
2024-06-01 21:24:37,296.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:40:25', 176.2)
2024-06-01 21:24:37,323.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:40:25', 165.7)
2024-06-01 21:24:37,358.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:40:30', 176.2)
2024-06-01 21:24:37,392.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:40:30', 165.7)
2024-06-01 21:24:37,444.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:41:25', 176.7)
2024-06-01 21:24:37,477.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:41:25', 165.8)
2024-06-01 21:24:37,510.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:41:30', 176.7)
2024-06-01 21:24:37,547.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:41:30', 165.8)
2024-06-01 21:24:37,596.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:42:25', 177.2)
2024-06-01 21:24:37,619.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:42:25', 165.9)
2024-06-01 21:24:37,641.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:42:30', 177.2)
2024-06-01 21:24:37,665.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:42:30', 165.9)
2024-06-01 21:24:37,691.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:43:25', 177.7)
2024-06-01 21:24:37,716.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:43:25', 166.1)
2024-06-01 21:24:37,743.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:43:30', 177.7)
2024-06-01 21:24:37,769.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:43:30', 166.1)
2024-06-01 21:24:37,796.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:44:25', 178.2)
2024-06-01 21:24:37,822.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:44:25', 166.2)
2024-06-01 21:24:37,853.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:44:30', 178.2)
2024-06-01 21:24:37,888.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:44:30', 166.2)
2024-06-01 21:24:37,920.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:20', 178.6)
2024-06-01 21:24:37,955.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:20', 166.4)
2024-06-01 21:24:38,000.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:25', 178.7)
2024-06-01 21:24:38,034.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:25', 166.4)
2024-06-01 21:24:38,069.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:30', 178.7)
2024-06-01 21:24:38,119.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:30', 166.4)
2024-06-01 21:24:38,155.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:46:25', 179.2)
2024-06-01 21:24:38,179.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:46:25', 166.6)
2024-06-01 21:24:38,202.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:46:30', 179.2)
2024-06-01 21:24:38,225.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:46:30', 166.6)
2024-06-01 21:24:38,249.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:47:25', 179.7)
2024-06-01 21:24:38,275.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:47:25', 166.8)
2024-06-01 21:24:38,304.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:47:30', 179.7)
2024-06-01 21:24:38,331.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:47:30', 166.8)
2024-06-01 21:24:38,372.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:48:25', 180.2)
2024-06-01 21:24:38,406.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:48:25', 167.0)
2024-06-01 21:24:38,437.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:48:30', 180.2)
2024-06-01 21:24:38,472.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:48:30', 167.0)
2024-06-01 21:24:38,510.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:49:25', 180.8)
2024-06-01 21:24:38,546.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:49:25', 167.2)
2024-06-01 21:24:38,582.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:49:30', 180.8)
2024-06-01 21:24:38,619.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:49:30', 167.2)
2024-06-01 21:24:38,718.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:50:25', 181.2)
2024-06-01 21:24:38,818.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:50:25', 167.5)
2024-06-01 21:24:38,846.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:50:30', 181.2)
2024-06-01 21:24:38,869.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:50:30', 167.5)
2024-06-01 21:24:38,898.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:51:25', 181.7)
2024-06-01 21:24:38,925.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:51:25', 167.8)
2024-06-01 21:24:38,955.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:51:30', 181.7)
2024-06-01 21:24:38,986.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:51:30', 167.8)
2024-06-01 21:24:39,020.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:52:25', 182.1)
2024-06-01 21:24:39,057.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:52:25', 168.0)
2024-06-01 21:24:39,094.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:52:30', 182.1)
2024-06-01 21:24:39,135.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:52:30', 168.0)
2024-06-01 21:24:39,196.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:53:25', 182.6)
2024-06-01 21:24:39,222.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:53:25', 168.3)
2024-06-01 21:24:39,245.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:53:30', 182.6)
2024-06-01 21:24:39,268.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:53:30', 168.3)
2024-06-01 21:24:39,292.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:54:25', 183.1)
2024-06-01 21:24:39,330.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:54:25', 168.6)
2024-06-01 21:24:39,380.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:54:30', 183.1)
2024-06-01 21:24:39,408.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:54:30', 168.6)
2024-06-01 21:24:39,438.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:55:25', 183.5)
2024-06-01 21:24:39,473.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:55:25', 168.9)
2024-06-01 21:24:39,503.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:55:30', 183.5)
2024-06-01 21:24:39,535.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:55:30', 168.9)
2024-06-01 21:24:39,566.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:56:25', 184.0)
2024-06-01 21:24:39,603.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:56:25', 169.2)
2024-06-01 21:24:39,636.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:56:30', 184.0)
2024-06-01 21:24:39,699.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:56:30', 169.2)
2024-06-01 21:24:39,723.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:57:25', 184.5)
2024-06-01 21:24:39,748.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:57:25', 169.6)
2024-06-01 21:24:39,773.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:57:30', 184.5)
2024-06-01 21:24:39,799.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:57:30', 169.6)
2024-06-01 21:24:39,826.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:58:25', 184.9)
2024-06-01 21:24:39,854.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:58:25', 169.9)
2024-06-01 21:24:39,885.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:58:30', 184.9)
2024-06-01 21:24:39,918.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:58:30', 169.9)
2024-06-01 21:24:39,948.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:59:25', 185.3)
2024-06-01 21:24:39,980.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:59:25', 170.2)
2024-06-01 21:24:40,015.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:59:30', 185.3)
2024-06-01 21:24:40,055.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:59:30', 170.2)
2024-06-01 21:24:40,090.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:00:25', 185.7)
2024-06-01 21:24:40,125.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:00:25', 170.6)
2024-06-01 21:24:40,179.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:00:30', 185.7)
2024-06-01 21:24:40,201.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:00:30', 170.6)
2024-06-01 21:24:40,227.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:01:25', 186.0)
2024-06-01 21:24:40,250.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:01:25', 170.9)
2024-06-01 21:24:40,274.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:01:30', 186.0)
2024-06-01 21:24:40,298.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:01:30', 170.9)
2024-06-01 21:24:40,357.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:02:25', 186.3)
2024-06-01 21:24:40,392.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:02:25', 171.2)
2024-06-01 21:24:40,426.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:02:30', 186.3)
2024-06-01 21:24:40,460.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:02:30', 171.2)
2024-06-01 21:24:40,563.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:03:25', 186.6)
2024-06-01 21:24:40,635.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:03:25', 171.6)
2024-06-01 21:24:40,657.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:03:30', 186.6)
2024-06-01 21:24:40,680.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:03:30', 171.6)
2024-06-01 21:24:40,702.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:04:25', 187.0)
2024-06-01 21:24:40,726.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:04:25', 171.9)
2024-06-01 21:24:40,752.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:04:30', 187.0)
2024-06-01 21:24:40,780.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:04:30', 171.9)
2024-06-01 21:24:40,806.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:05:25', 187.4)
2024-06-01 21:24:40,833.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:05:25', 172.3)
2024-06-01 21:24:40,865.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:05:30', 187.4)
2024-06-01 21:24:40,899.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:05:30', 172.3)
2024-06-01 21:24:40,934.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:06:25', 187.7)
2024-06-01 21:24:40,965.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:06:25', 172.7)
2024-06-01 21:24:40,998.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:06:30', 187.7)
2024-06-01 21:24:41,033.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:06:30', 172.7)
2024-06-01 21:24:41,069.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:07:25', 188.1)
2024-06-01 21:24:41,107.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:07:25', 173.0)
2024-06-01 21:24:41,150.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:07:30', 188.1)
2024-06-01 21:24:41,173.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:07:30', 173.0)
2024-06-01 21:24:41,217.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:08:25', 188.4)
2024-06-01 21:24:41,244.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:08:25', 173.4)
2024-06-01 21:24:41,269.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:08:30', 188.4)
2024-06-01 21:24:41,295.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:08:30', 173.4)
2024-06-01 21:24:41,324.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:09:25', 188.6)
2024-06-01 21:24:41,370.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:09:25', 173.8)
2024-06-01 21:24:41,413.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:09:30', 188.6)
2024-06-01 21:24:41,446.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:09:30', 173.8)
2024-06-01 21:24:41,478.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:10:25', 189.0)
2024-06-01 21:24:41,513.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:10:25', 174.2)
2024-06-01 21:24:41,547.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:10:30', 189.0)
2024-06-01 21:24:41,582.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:10:30', 174.2)
2024-06-01 21:24:41,638.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:11:25', 189.2)
2024-06-01 21:24:41,661.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:11:25', 174.6)
2024-06-01 21:24:41,684.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:11:30', 189.2)
2024-06-01 21:24:41,710.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:11:30', 174.6)
2024-06-01 21:24:41,737.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:12:25', 189.5)
2024-06-01 21:24:41,767.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:12:25', 175.0)
2024-06-01 21:24:41,795.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:12:30', 189.5)
2024-06-01 21:24:41,825.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:12:30', 175.0)
2024-06-01 21:24:41,856.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:13:25', 189.7)
2024-06-01 21:24:41,888.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:13:25', 175.4)
2024-06-01 21:24:41,922.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:13:30', 189.7)
2024-06-01 21:24:41,964.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:13:30', 175.4)
2024-06-01 21:24:41,999.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:14:25', 190.1)
2024-06-01 21:24:42,034.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:14:25', 175.8)
2024-06-01 21:24:42,070.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:14:30', 190.1)
2024-06-01 21:24:42,128.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:14:30', 175.8)
2024-06-01 21:24:42,150.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:15:25', 190.3)
2024-06-01 21:24:42,174.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:15:25', 176.3)
2024-06-01 21:24:42,198.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:15:30', 190.3)
2024-06-01 21:24:42,221.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:15:30', 176.3)
2024-06-01 21:24:42,248.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:16:25', 190.7)
2024-06-01 21:24:42,275.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:16:25', 176.7)
2024-06-01 21:24:42,304.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:16:30', 190.7)
2024-06-01 21:24:42,331.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:16:30', 176.7)
2024-06-01 21:24:42,361.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:17:25', 191.0)
2024-06-01 21:24:42,425.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:17:25', 177.2)
2024-06-01 21:24:42,460.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:17:30', 191.0)
2024-06-01 21:24:42,491.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:17:30', 177.2)
2024-06-01 21:24:42,530.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:18:25', 191.3)
2024-06-01 21:24:42,564.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:18:25', 177.6)
2024-06-01 21:24:42,597.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:18:30', 191.3)
2024-06-01 21:24:42,632.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:18:30', 177.6)
2024-06-01 21:24:42,719.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:19:25', 191.5)
2024-06-01 21:24:42,744.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:19:25', 178.1)
2024-06-01 21:24:42,769.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:19:30', 191.5)
2024-06-01 21:24:42,795.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:19:30', 178.1)
2024-06-01 21:24:42,825.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:20:25', 191.8)
2024-06-01 21:24:42,850.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:20:25', 178.5)
2024-06-01 21:24:42,878.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:20:30', 191.8)
2024-06-01 21:24:42,907.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:20:30', 178.5)
2024-06-01 21:24:42,936.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:21:25', 192.1)
2024-06-01 21:24:42,971.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:21:25', 178.9)
2024-06-01 21:24:43,003.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:21:30', 192.1)
2024-06-01 21:24:43,037.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:21:30', 178.9)
2024-06-01 21:24:43,071.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:22:25', 192.3)
2024-06-01 21:24:43,112.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:22:25', 179.3)
2024-06-01 21:24:43,169.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:22:30', 192.3)
2024-06-01 21:24:43,195.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:22:30', 179.3)
2024-06-01 21:24:43,219.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:23:25', 192.6)
2024-06-01 21:24:43,245.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:23:25', 179.8)
2024-06-01 21:24:43,268.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:23:30', 192.6)
2024-06-01 21:24:43,293.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:23:30', 179.8)
2024-06-01 21:24:43,320.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:24:25', 192.8)
2024-06-01 21:24:43,346.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:24:25', 180.2)
2024-06-01 21:24:43,380.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:24:30', 192.8)
2024-06-01 21:24:43,437.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:24:30', 180.2)
2024-06-01 21:24:43,467.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:25:25', 193.1)
2024-06-01 21:24:43,496.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:25:25', 180.6)
2024-06-01 21:24:43,532.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:25:30', 193.1)
2024-06-01 21:24:43,565.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:25:30', 180.6)
2024-06-01 21:24:43,599.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:26:25', 193.4)
2024-06-01 21:24:43,632.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:26:25', 181.1)
2024-06-01 21:24:43,676.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:26:30', 193.4)
2024-06-01 21:24:43,737.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:26:30', 181.1)
2024-06-01 21:24:43,766.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:27:25', 193.7)
