2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:13:59,792.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:32:30', 174.4)
2024-06-01 21:13:59,825.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:32:30', 166.7)
2024-06-01 21:13:59,859.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:33:25', 174.3)
2024-06-01 21:13:59,894.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:33:25', 166.4)
2024-06-01 21:13:59,931.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:33:30', 174.3)
2024-06-01 21:13:59,983.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:33:30', 166.4)
2024-06-01 21:14:00,006.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:34:25', 174.4)
2024-06-01 21:14:00,033.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:34:25', 166.2)
2024-06-01 21:14:00,056.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:34:30', 174.4)
2024-06-01 21:14:00,083.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:34:30', 166.2)
2024-06-01 21:14:00,110.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:35:25', 174.5)
2024-06-01 21:14:00,137.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:35:25', 166.0)
2024-06-01 21:14:00,166.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:35:30', 174.5)
2024-06-01 21:14:00,199.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:35:30', 166.0)
2024-06-01 21:14:00,235.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:36:25', 174.7)
2024-06-01 21:14:00,269.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:36:25', 165.9)
2024-06-01 21:14:00,309.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:36:30', 174.7)
2024-06-01 21:14:00,343.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:36:30', 165.9)
2024-06-01 21:14:00,379.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:37:25', 175.0)
2024-06-01 21:14:00,425.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:37:25', 165.8)
2024-06-01 21:14:00,475.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:37:30', 175.0)
2024-06-01 21:14:00,505.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:37:30', 165.8)
2024-06-01 21:14:00,530.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:38:25', 175.3)
2024-06-01 21:14:00,556.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:38:25', 165.7)
2024-06-01 21:14:00,584.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:38:30', 175.3)
2024-06-01 21:14:00,612.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:38:30', 165.7)
2024-06-01 21:14:00,644.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:39:25', 175.8)
2024-06-01 21:14:00,675.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:39:25', 165.7)
2024-06-01 21:14:00,705.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:39:30', 175.8)
2024-06-01 21:14:00,737.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:39:30', 165.7)
2024-06-01 21:14:00,770.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:40:25', 176.2)
2024-06-01 21:14:00,803.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:40:25', 165.7)
2024-06-01 21:14:00,840.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:40:30', 176.2)
2024-06-01 21:14:00,880.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:40:30', 165.7)
2024-06-01 21:14:00,914.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:41:25', 176.7)
2024-06-01 21:14:01,058.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:41:25', 165.8)
2024-06-01 21:14:01,098.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:41:30', 176.7)
2024-06-01 21:14:01,155.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:41:30', 165.8)
2024-06-01 21:14:01,187.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:42:25', 177.2)
2024-06-01 21:14:01,212.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:42:25', 165.9)
2024-06-01 21:14:01,237.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:42:30', 177.2)
2024-06-01 21:14:01,272.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:42:30', 165.9)
2024-06-01 21:14:01,299.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:43:25', 177.7)
2024-06-01 21:14:01,326.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:43:25', 166.1)
2024-06-01 21:14:01,354.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:43:30', 177.7)
2024-06-01 21:14:01,384.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:43:30', 166.1)
2024-06-01 21:14:01,415.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:44:25', 178.2)
2024-06-01 21:14:01,444.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:44:25', 166.2)
2024-06-01 21:14:01,476.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:44:30', 178.2)
2024-06-01 21:14:01,513.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:44:30', 166.2)
2024-06-01 21:14:01,546.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:20', 178.6)
2024-06-01 21:14:01,582.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:20', 166.4)
2024-06-01 21:14:01,636.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:25', 178.7)
2024-06-01 21:14:01,678.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:25', 166.4)
2024-06-01 21:14:01,708.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:30', 178.7)
2024-06-01 21:14:01,732.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:30', 166.4)
2024-06-01 21:14:01,757.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:46:25', 179.2)
2024-06-01 21:14:01,783.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:46:25', 166.6)
2024-06-01 21:14:01,811.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:46:30', 179.2)
2024-06-01 21:14:01,839.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:46:30', 166.6)
2024-06-01 21:14:01,866.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:47:25', 179.7)
2024-06-01 21:14:01,898.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:47:25', 166.8)
2024-06-01 21:14:01,929.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:47:30', 179.7)
2024-06-01 21:14:01,961.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:47:30', 166.8)
2024-06-01 21:14:01,993.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:48:25', 180.2)
2024-06-01 21:14:02,028.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:48:25', 167.0)
2024-06-01 21:14:02,063.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:48:30', 180.2)
2024-06-01 21:14:02,101.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:48:30', 167.0)
2024-06-01 21:14:02,135.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:49:25', 180.8)
2024-06-01 21:14:02,158.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:49:25', 167.2)
2024-06-01 21:14:02,184.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:49:30', 180.8)
2024-06-01 21:14:02,207.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:49:30', 167.2)
2024-06-01 21:14:02,235.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:50:25', 181.2)
2024-06-01 21:14:02,262.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:50:25', 167.5)
2024-06-01 21:14:02,291.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:50:30', 181.2)
2024-06-01 21:14:02,332.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:50:30', 167.5)
2024-06-01 21:14:02,424.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:51:25', 181.7)
2024-06-01 21:14:02,459.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:51:25', 167.8)
2024-06-01 21:14:02,496.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:51:30', 181.7)
2024-06-01 21:14:02,535.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:51:30', 167.8)
2024-06-01 21:14:02,573.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:52:25', 182.1)
2024-06-01 21:14:02,614.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:52:25', 168.0)
2024-06-01 21:14:02,657.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:52:30', 182.1)
2024-06-01 21:14:02,692.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:52:30', 168.0)
2024-06-01 21:14:02,718.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:53:25', 182.6)
2024-06-01 21:14:02,749.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:53:25', 168.3)
2024-06-01 21:14:02,782.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:53:30', 182.6)
2024-06-01 21:14:02,814.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:53:30', 168.3)
2024-06-01 21:14:02,850.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:54:25', 183.1)
2024-06-01 21:14:02,883.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:54:25', 168.6)
2024-06-01 21:14:02,913.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:54:30', 183.1)
2024-06-01 21:14:02,943.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:54:30', 168.6)
2024-06-01 21:14:03,005.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:55:25', 183.5)
2024-06-01 21:14:03,041.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:55:25', 168.9)
2024-06-01 21:14:03,079.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:55:30', 183.5)
2024-06-01 21:14:03,136.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:55:30', 168.9)
2024-06-01 21:14:03,165.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:56:25', 184.0)
2024-06-01 21:14:03,193.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:56:25', 169.2)
2024-06-01 21:14:03,218.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:56:30', 184.0)
2024-06-01 21:14:03,249.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:56:30', 169.2)
2024-06-01 21:14:03,279.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:57:25', 184.5)
2024-06-01 21:14:03,308.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:57:25', 169.6)
2024-06-01 21:14:03,336.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:57:30', 184.5)
2024-06-01 21:14:03,364.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:57:30', 169.6)
2024-06-01 21:14:03,398.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:58:25', 184.9)
2024-06-01 21:14:03,428.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:58:25', 169.9)
2024-06-01 21:14:03,457.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:58:30', 184.9)
2024-06-01 21:14:03,489.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:58:30', 169.9)
2024-06-01 21:14:03,520.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:59:25', 185.3)
2024-06-01 21:14:03,554.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:59:25', 170.2)
2024-06-01 21:14:03,586.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 20:59:30', 185.3)
2024-06-01 21:14:03,641.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 20:59:30', 170.2)
2024-06-01 21:14:03,667.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:00:25', 185.7)
2024-06-01 21:14:03,696.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:00:25', 170.6)
2024-06-01 21:14:03,731.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:00:30', 185.7)
2024-06-01 21:14:03,767.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:00:30', 170.6)
2024-06-01 21:14:03,849.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:01:25', 186.0)
2024-06-01 21:14:03,874.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:01:25', 170.9)
2024-06-01 21:14:03,898.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:01:30', 186.0)
2024-06-01 21:14:03,927.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:01:30', 170.9)
2024-06-01 21:14:03,954.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:02:25', 186.3)
2024-06-01 21:14:03,983.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:02:25', 171.2)
2024-06-01 21:14:04,011.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:02:30', 186.3)
2024-06-01 21:14:04,042.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:02:30', 171.2)
2024-06-01 21:14:04,072.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:03:25', 186.6)
2024-06-01 21:14:04,102.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:03:25', 171.6)
2024-06-01 21:14:04,134.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:03:30', 186.6)
2024-06-01 21:14:04,167.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:03:30', 171.6)
2024-06-01 21:14:04,201.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:04:25', 187.0)
2024-06-01 21:14:04,240.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:04:25', 171.9)
2024-06-01 21:14:04,284.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:04:30', 187.0)
2024-06-01 21:14:04,306.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:04:30', 171.9)
2024-06-01 21:14:04,330.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:05:25', 187.4)
2024-06-01 21:14:04,354.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:05:25', 172.3)
2024-06-01 21:14:04,381.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:05:30', 187.4)
2024-06-01 21:14:04,407.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:05:30', 172.3)
2024-06-01 21:14:04,435.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:06:25', 187.7)
2024-06-01 21:14:04,464.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:06:25', 172.7)
2024-06-01 21:14:04,494.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:06:30', 187.7)
2024-06-01 21:14:04,528.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:06:30', 172.7)
2024-06-01 21:14:04,559.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:07:25', 188.1)
2024-06-01 21:14:04,589.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:07:25', 173.0)
2024-06-01 21:14:04,621.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:07:30', 188.1)
2024-06-01 21:14:04,654.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:07:30', 173.0)
2024-06-01 21:14:04,693.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:08:25', 188.4)
2024-06-01 21:14:04,736.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:08:25', 173.4)
2024-06-01 21:14:04,760.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:08:30', 188.4)
2024-06-01 21:14:04,782.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:08:30', 173.4)
2024-06-01 21:14:04,807.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:09:25', 188.6)
2024-06-01 21:14:04,830.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:09:25', 173.8)
2024-06-01 21:14:04,858.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:09:30', 188.6)
2024-06-01 21:14:04,884.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:09:30', 173.8)
2024-06-01 21:14:04,914.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:10:25', 189.0)
2024-06-01 21:14:04,941.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:10:25', 174.2)
2024-06-01 21:14:04,971.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:10:30', 189.0)
2024-06-01 21:14:05,001.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:10:30', 174.2)
2024-06-01 21:14:05,034.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:11:25', 189.2)
2024-06-01 21:14:05,068.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:11:25', 174.6)
2024-06-01 21:14:05,105.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:11:30', 189.2)
2024-06-01 21:14:05,137.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:11:30', 174.6)
2024-06-01 21:14:05,175.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:12:25', 189.5)
2024-06-01 21:14:05,212.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:12:25', 175.0)
2024-06-01 21:14:05,247.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:12:30', 189.5)
2024-06-01 21:14:05,386.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:12:30', 175.0)
2024-06-01 21:14:05,412.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:13:25', 189.7)
2024-06-01 21:14:05,439.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:13:25', 175.4)
2024-06-01 21:14:05,466.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:13:30', 189.7)
2024-06-01 21:14:05,494.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:13:30', 175.4)
2024-06-01 21:14:05,522.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:14:25', 190.1)
2024-06-01 21:14:05,553.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:14:25', 175.8)
2024-06-01 21:14:05,583.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:14:30', 190.1)
2024-06-01 21:14:05,619.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:14:30', 175.8)
2024-06-01 21:14:05,655.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:15:25', 190.3)
2024-06-01 21:14:05,688.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:15:25', 176.3)
2024-06-01 21:14:05,721.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:15:30', 190.3)
2024-06-01 21:14:05,757.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:15:30', 176.3)
2024-06-01 21:14:05,779.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:16:25', 190.7)
2024-06-01 21:14:05,801.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:16:25', 176.7)
2024-06-01 21:14:05,824.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:16:30', 190.7)
2024-06-01 21:14:05,850.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:16:30', 176.7)
2024-06-01 21:14:05,876.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:17:25', 191.0)
2024-06-01 21:14:05,903.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:17:25', 177.2)
2024-06-01 21:14:05,928.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:17:30', 191.0)
2024-06-01 21:14:05,957.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:17:30', 177.2)
2024-06-01 21:14:05,987.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:18:25', 191.3)
2024-06-01 21:14:06,019.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:18:25', 177.6)
2024-06-01 21:14:06,050.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:18:30', 191.3)
2024-06-01 21:14:06,093.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:18:30', 177.6)
2024-06-01 21:14:06,127.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:19:25', 191.5)
2024-06-01 21:14:06,163.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:19:25', 178.1)
2024-06-01 21:14:06,202.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:19:30', 191.5)
2024-06-01 21:14:06,246.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:19:30', 178.1)
2024-06-01 21:14:06,273.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:20:25', 191.8)
2024-06-01 21:14:06,298.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:20:25', 178.5)
2024-06-01 21:14:06,323.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:20:30', 191.8)
2024-06-01 21:14:06,349.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:20:30', 178.5)
2024-06-01 21:14:06,377.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:21:25', 192.1)
2024-06-01 21:14:06,403.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:21:25', 178.9)
2024-06-01 21:14:06,431.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:21:30', 192.1)
2024-06-01 21:14:06,463.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:21:30', 178.9)
2024-06-01 21:14:06,598.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:22:25', 192.3)
2024-06-01 21:14:06,622.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:22:25', 179.3)
2024-06-01 21:14:06,646.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:22:30', 192.3)
2024-06-01 21:14:06,674.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:22:30', 179.3)
2024-06-01 21:14:06,701.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:23:25', 192.6)
2024-06-01 21:14:06,729.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:23:25', 179.8)
2024-06-01 21:14:06,756.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:23:30', 192.6)
2024-06-01 21:14:06,796.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:23:30', 179.8)
2024-06-01 21:14:06,827.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:24:25', 192.8)
2024-06-01 21:14:06,861.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:24:25', 180.2)
2024-06-01 21:14:06,901.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:24:30', 192.8)
2024-06-01 21:14:06,936.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:24:30', 180.2)
2024-06-01 21:14:06,971.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:25:25', 193.1)
2024-06-01 21:14:07,019.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:25:25', 180.6)
2024-06-01 21:14:07,042.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:25:30', 193.1)
2024-06-01 21:14:07,065.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:25:30', 180.6)
2024-06-01 21:14:07,088.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:26:25', 193.4)
2024-06-01 21:14:07,113.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:26:25', 181.1)
2024-06-01 21:14:07,141.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:26:30', 193.4)
2024-06-01 21:14:07,169.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:26:30', 181.1)
2024-06-01 21:14:07,196.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:27:25', 193.7)
2024-06-01 21:14:07,223.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:27:25', 181.5)
2024-06-01 21:14:07,254.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:27:30', 193.7)
2024-06-01 21:14:07,287.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:27:30', 181.5)
2024-06-01 21:14:07,324.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:28:25', 194.0)
2024-06-01 21:14:07,360.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:28:25', 181.9)
2024-06-01 21:14:07,395.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:28:30', 194.0)
2024-06-01 21:14:07,430.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:28:30', 181.9)
2024-06-01 21:14:07,465.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:29:25', 194.2)
2024-06-01 21:14:07,493.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:29:25', 182.3)
2024-06-01 21:14:07,518.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:29:30', 194.2)
2024-06-01 21:14:07,543.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:29:30', 182.3)
2024-06-01 21:14:07,572.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:30:25', 194.4)
2024-06-01 21:14:07,600.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:30:25', 182.7)
2024-06-01 21:14:07,627.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:30:30', 194.4)
2024-06-01 21:14:07,656.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:30:30', 182.7)
2024-06-01 21:14:07,703.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:31:25', 194.6)
2024-06-01 21:14:07,733.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:31:25', 183.1)
2024-06-01 21:14:07,765.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:31:30', 194.6)
2024-06-01 21:14:07,797.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:31:30', 183.1)
2024-06-01 21:14:07,834.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:32:25', 194.9)
2024-06-01 21:14:07,869.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:32:25', 183.5)
2024-06-01 21:14:07,905.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:32:30', 194.9)
2024-06-01 21:14:07,955.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 21:32:30', 183.5)
2024-06-01 21:14:07,987.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 21:33:25', 195.2)
